400nm,410nm,420nm,430nm,440nm,450nm,460nm,470nm,480nm,490nm,500nm,510nm,520nm,530nm,540nm,550nm,560nm,570nm,580nm,590nm,600nm,610nm,620nm,630nm,640nm,650nm,660nm,670nm,680nm,690nm,700nm,L,a,b,C,H,染料_1,濃度_1,布號,revised,abort
4.66,3.96,3.69,3.55,3.46,3.49,3.63,3.85,4.18,4.69,5.34,6.28,7.58,9.41,11.79,14.93,18.67,23.05,28.03,33.33,39.21,45.67,51.9,58.13,63.89,68.95,73.11,76.26,79.39,80.53,81.96,52.52,37.73,50.97,63.41,53.49,228-1,3.0,FVF2429,0,0
43.84,42.4,38.81,36.67,35.97,34.09,39.22,49.75,60.11,66.3,70.44,73.44,75.78,77.57,78.92,80.21,81.23,81.91,82.67,83.22,83.68,84.06,84.34,84.67,85.07,85.66,86.29,86.72,87.48,87.56,87.82,90.39,-5.21,33.16,33.56,98.94,122,0.06,FVF2429,0,0
23.26,20.02,16.24,14.24,13.61,12.24,16.17,25.45,37.33,46.42,53.6,59.65,64.79,69.06,72.4,75.13,77.12,78.5,79.67,80.39,80.93,81.39,81.74,82.15,82.65,83.49,84.42,85.11,86.12,86.35,86.85,86.68,-4.11,59.79,59.93,93.94,122,0.5,FVF2429,0,0
12.77,10.05,7.53,6.34,5.98,5.25,7.72,14.35,24.39,32.71,39.71,46.11,52.06,57.65,62.6,67.05,70.54,73.25,75.49,76.95,78.12,79.02,79.64,80.22,80.8,81.64,82.55,83.14,84.12,84.36,84.84,82.65,1.77,73.97,73.99,88.63,122,1.5,FVF2429,0,0
7.87,5.88,4.28,3.64,3.34,3.09,4.51,9.05,17.31,24.71,31.16,37.19,43.03,48.8,54.23,59.38,63.52,66.97,69.82,71.84,73.42,74.71,75.66,76.53,77.38,78.46,79.65,80.56,81.9,82.33,83.1,78.9,6.17,80.0,80.24,85.59,122,3.0,FVF2429,0,0
34.11,32.13,30.3,29.27,28.94,29.1,33.12,39.77,49.73,60.34,68.34,72.84,75.19,76.47,77.43,78.12,78.58,78.79,79.03,79.18,79.48,79.72,80.01,80.47,81.33,82.58,83.88,85.01,86.5,86.94,87.43,88.96,-7.57,39.56,40.28,100.83,227-1,0.06,FVF2429,0,0
11.53,9.86,8.74,8.19,7.99,8.21,10.48,14.87,22.83,33.54,45.0,54.45,60.94,65.42,69.1,72.19,74.52,76.37,78.0,79.22,80.32,81.13,81.79,82.39,83.05,83.96,84.76,85.5,86.46,86.59,86.96,84.91,-1.5,72.4,72.76,91.48,227-1,0.5,FVF2429,0,0
5.23,4.33,3.81,3.57,3.48,3.61,4.77,7.36,13.11,21.95,32.23,41.59,48.86,54.58,59.5,63.88,67.38,70.25,72.62,74.43,76.08,77.46,78.53,79.46,80.46,81.62,82.7,83.63,84.79,85.13,85.75,80.73,4.44,84.76,84.88,87.0,227-1,1.5,FVF2429,0,0
3.05,2.58,2.4,2.29,2.25,2.35,2.8,4.17,7.98,14.89,23.83,32.23,38.96,44.55,49.47,54.01,57.8,61.03,63.76,66.03,68.07,69.82,71.26,72.61,74.08,75.7,77.26,78.71,80.56,81.28,82.37,75.74,8.67,87.02,87.45,84.31,227-1,3.0,FVF2429,0,0
57.5,60.55,62.81,64.44,65.28,65.62,65.9,65.96,65.58,64.24,62.07,59.5,56.71,53.09,49.87,47.38,45.33,42.73,40.11,38.56,38.47,38.46,37.73,36.6,36.87,39.44,45.43,53.66,66.63,72.11,79.37,75.37,-7.81,-15.6,17.45,243.39,162,0.06,FVF2429,0,0
44.88,46.97,47.72,47.74,46.95,45.81,44.26,42.89,41.16,38.6,35.57,32.44,29.49,26.23,23.41,21.27,19.63,17.63,15.73,14.67,14.62,14.47,14.05,13.42,13.61,15.32,19.69,25.66,36.76,43.36,53.55,55.68,-5.23,-29.34,29.8,259.89,162,0.5,FVF2429,0,0
35.12,36.51,36.79,35.99,34.59,33.0,31.07,29.5,27.72,25.29,22.51,19.72,17.17,14.49,12.24,10.59,9.41,8.02,6.81,6.24,6.16,6.08,5.83,5.58,5.62,6.63,9.43,13.74,23.14,29.12,38.42,42.7,-2.23,-35.75,35.82,266.43,162,1.5,FVF2429,0,0
28.09,29.19,29.29,28.35,26.91,25.36,23.55,22.04,20.4,18.28,15.81,13.41,11.29,9.19,7.51,6.3,5.47,4.59,3.86,3.58,3.49,3.45,3.34,3.21,3.24,3.79,5.52,8.37,16.02,21.32,29.48,34.91,1.06,-37.57,37.59,271.62,162,3.0,FVF2429,0,0
60.13,63.53,66.9,69.46,71.03,72.2,72.9,73.17,73.02,72.2,70.62,68.52,65.99,62.92,59.93,56.82,53.57,50.42,47.68,45.41,43.4,41.38,39.94,39.92,40.93,42.93,45.13,46.68,47.89,48.49,51.18,79.88,-11.68,-13.27,17.68,228.65,F6C-6,0.06,FVF2429,0,0
48.98,53.46,58.6,63.22,66.7,69.77,71.67,72.02,71.52,69.45,66.09,61.54,56.32,50.66,45.68,40.96,36.49,32.61,29.5,27.14,24.97,22.7,21.0,20.38,20.73,21.59,22.51,22.99,23.35,23.69,25.63,71.41,-19.25,-24.83,31.42,232.21,F6C-6,0.5,FVF2429,0,0
36.64,40.75,45.57,50.12,53.85,57.54,59.64,59.82,58.03,54.9,50.77,45.85,40.79,35.71,31.35,27.29,23.5,20.15,17.5,15.49,13.68,11.85,10.53,10.0,10.15,10.65,11.22,11.49,11.72,12.12,13.46,61.27,-20.12,-30.5,36.54,236.59,F6C-6,1.5,FVF2429,0,0
30.11,33.88,38.55,42.97,46.69,50.39,52.33,52.03,49.75,46.33,42.1,37.43,32.74,28.25,24.3,20.57,17.14,14.16,11.87,10.2,8.77,7.37,6.41,6.02,6.12,6.47,6.84,7.04,7.24,7.5,8.59,55.06,-19.83,-33.49,38.92,239.37,F6C-6,3.0,FVF2429,0,0
47.94,48.03,47.71,46.31,44.0,41.31,38.55,36.37,34.08,32.1,30.61,29.52,28.97,28.96,29.47,31.23,34.11,38.58,44.45,51.36,59.34,67.45,73.78,78.38,81.41,83.59,85.1,86.01,87.15,87.29,87.65,69.98,30.35,0.05,30.35,0.1,F4U-7,0.06,FVF2429,0,0
25.23,23.92,22.6,20.67,18.45,16.2,14.07,12.49,10.97,9.75,8.83,8.19,7.92,7.93,8.22,9.18,10.92,13.84,18.05,23.39,30.23,38.58,47.23,56.15,64.25,70.87,75.76,79.16,82.31,83.04,84.26,48.6,44.5,2.6,44.57,3.34,F4U-7,0.5,FVF2429,0,0
14.52,13.26,12.09,10.58,9.01,7.49,6.16,5.24,4.43,3.85,3.44,3.19,3.06,3.08,3.26,3.66,4.45,6.03,8.72,12.67,18.27,25.37,32.96,41.34,49.88,57.61,64.08,68.97,73.27,74.43,76.44,37.14,47.65,6.87,48.14,8.2,F4U-7,1.5,FVF2429,0,0
9.44,8.46,7.59,6.46,5.33,4.34,3.53,3.03,2.66,2.38,2.2,2.1,2.06,2.08,2.18,2.36,2.68,3.48,5.1,7.88,12.31,18.48,25.37,33.15,41.37,49.35,56.67,62.7,68.49,70.3,72.88,31.36,45.78,10.28,46.92,12.66,F4U-7,3.0,FVF2429,0,0
58.46,61.42,64.33,66.39,67.26,67.49,66.93,65.83,63.87,61.58,58.78,55.79,52.8,49.74,47.04,44.45,41.95,39.73,37.82,36.28,35.12,34.1,33.65,34.0,35.97,39.17,43.32,47.33,51.58,53.03,56.54,73.53,-6.29,-19.53,20.52,252.16,F6B-7,0.06,FVF2429,0,0
39.84,41.71,43.69,44.52,44.38,43.52,41.75,39.74,36.95,34.04,31.16,28.26,25.61,23.1,20.89,18.8,16.89,15.23,13.89,12.88,12.11,11.4,11.08,11.29,12.46,14.53,17.35,20.2,23.18,24.48,27.2,52.61,-4.16,-31.04,31.32,262.38,F6B-7,0.5,FVF2429,0,0
27.52,28.9,30.35,30.86,30.68,29.82,28.15,26.28,23.75,21.19,18.71,16.23,14.02,12.1,10.43,8.9,7.64,6.58,5.78,5.25,4.89,4.54,4.42,4.47,5.05,6.14,7.85,9.7,11.93,13.0,15.16,39.28,-1.28,-35.78,35.8,267.95,F6B-7,1.5,FVF2429,0,0
20.85,21.97,23.25,23.67,23.46,22.64,21.07,19.32,17.02,14.76,12.6,10.54,8.8,7.35,6.16,5.14,4.34,3.7,3.27,3.0,2.81,2.65,2.6,2.66,2.97,3.48,4.45,5.57,7.17,7.98,9.61,31.52,2.68,-37.21,37.31,274.12,F6B-7,3.0,FVF2429,0,0
60.05,61.47,62.26,61.6,59.61,56.93,53.86,51.11,48.07,45.56,43.43,41.87,40.96,40.76,41.18,42.86,45.95,51.86,60.8,71.88,84.03,91.55,93.42,94.57,94.76,94.27,93.75,92.22,91.13,90.51,90.99,79.2,29.76,-0.36,29.76,359.31,F4A-3,0.06,FVF2429,0,0
42.27,40.77,38.5,35.3,31.75,28.22,24.92,22.42,19.95,18.0,16.57,15.55,15.06,15.09,15.45,16.72,19.29,24.53,33.23,45.82,63.67,81.08,91.5,98.19,100.8,99.96,99.24,96.96,94.58,93.09,93.35,63.26,52.26,5.68,52.56,6.2,F4A-3,0.5,FVF2429,0,0
29.37,27.35,24.91,21.93,18.91,16.07,13.55,11.74,10.07,8.82,7.95,7.37,7.18,7.22,7.61,8.36,10.17,14.0,20.79,31.24,47.32,65.46,79.01,90.05,95.87,96.57,97.86,95.59,93.48,92.0,92.68,53.85,59.23,11.29,60.3,10.79,F4A-3,1.5,FVF2429,0,0
22.42,20.27,17.92,15.26,12.7,10.39,8.46,7.14,5.98,5.17,4.65,4.32,4.21,4.27,4.51,5.06,6.33,9.16,14.53,23.47,37.95,55.85,71.44,85.83,94.64,96.94,99.02,96.84,94.57,92.92,93.64,48.53,62.62,16.18,64.67,14.49,F4A-3,3.0,FVF2429,0,0
43.71,40.21,37.1,34.39,32.56,32.75,34.75,40.99,55.91,68.35,68.8,62.56,59.51,57.95,54.63,55.26,66.13,89.07,112.6,122.18,125.84,125.17,119.53,115.23,109.91,103.66,101.62,98.43,96.1,94.32,94.39,91.19,20.01,38.89,43.73,62.77,224-3,0.06,FVF2429,0,0
20.64,16.91,14.23,12.17,10.92,10.84,11.69,14.97,24.07,33.02,33.65,29.37,27.64,27.02,25.46,27.04,37.94,62.28,94.17,122.67,143.92,148.81,144.03,139.1,130.13,117.62,113.42,107.15,102.83,99.86,100.65,82.01,48.9,63.82,80.4,52.54,224-3,0.5,FVF2429,0,0
10.48,7.8,6.13,5.0,4.34,4.26,4.47,5.6,9.59,14.7,15.47,13.12,12.48,12.65,12.15,13.64,22.55,45.07,76.19,108.22,141.14,158.14,158.38,157.15,147.9,131.6,125.06,115.32,108.52,104.2,104.82,75.63,66.92,80.08,104.36,50.12,224-3,1.5,FVF2429,0,0
6.2,4.45,3.5,2.96,2.68,2.59,2.7,3.07,4.91,7.92,8.57,7.18,6.84,7.09,7.11,7.8,13.84,31.54,58.96,87.62,119.35,140.4,145.95,149.41,143.53,128.99,123.15,113.45,106.47,102.44,103.79,69.25,71.77,82.21,109.13,48.88,224-3,3.0,FVF2429,0,0
60.38,64.08,67.42,69.43,69.93,69.42,67.69,65.03,61.06,57.55,53.13,48.23,45.13,44.37,43.15,42.64,48.19,65.88,92.14,113.51,122.71,120.63,115.65,113.62,109.58,103.01,100.07,95.95,94.11,92.73,92.92,86.33,37.07,1.74,37.11,2.69,243-7,0.06,FVF2429,0,0
48.04,52.99,56.3,56.26,53.5,49.08,43.8,38.62,33.08,29.06,25.14,21.06,18.62,18.06,17.27,16.87,21.29,37.38,65.8,100.93,135.8,147.36,143.34,142.97,136.47,122.39,115.33,105.66,99.98,97.13,97.88,76.8,67.1,5.31,67.31,4.52,243-7,0.5,FVF2429,0,0
38.0,43.76,47.22,45.64,41.21,35.64,30.1,25.24,20.34,16.89,13.77,10.63,8.93,8.53,8.04,7.7,10.51,22.78,47.58,80.41,119.8,143.61,148.25,153.02,149.16,133.24,124.98,112.67,105.13,101.67,103.06,70.02,78.63,8.79,79.12,6.38,243-7,1.5,FVF2429,0,0
30.6,36.4,39.71,37.7,33.0,27.58,22.42,18.02,13.77,10.92,8.5,6.2,5.03,4.8,4.56,4.51,6.11,14.55,33.91,61.91,96.1,121.4,131.82,142.05,142.05,129.54,123.71,112.74,106.08,101.41,104.79,63.62,80.56,8.98,81.06,6.36,243-7,3.0,FVF2429,0,0
59.54,62.66,65.64,67.85,68.77,68.85,68.29,67.22,65.45,63.56,60.99,57.63,55.57,54.9,54.06,53.57,58.58,73.75,92.85,103.72,107.7,107.41,105.19,104.19,101.72,97.74,96.02,93.49,92.47,91.46,91.5,88.14,24.89,4.37,25.27,9.97,247-1,0.06,FVF2429,0,0
50.15,53.04,55.4,57.06,56.71,54.63,51.39,47.6,42.88,38.81,34.6,30.11,27.42,26.71,25.66,25.17,29.83,45.25,69.1,91.34,108.92,118.89,121.62,123.71,119.76,110.49,105.95,99.5,95.79,93.8,94.4,77.81,51.51,1.3,51.53,1.45,247-1,0.5,FVF2429,0,0
39.29,41.47,43.26,44.19,43.45,40.97,37.53,33.78,29.36,25.79,22.14,18.31,16.03,15.46,14.63,14.0,17.26,29.86,50.86,71.39,89.34,102.2,109.47,115.78,114.29,105.9,101.87,95.34,91.7,89.81,90.54,69.08,58.92,1.4,58.94,1.36,247-1,1.5,FVF2429,0,0
33.02,35.27,36.81,37.37,36.2,33.32,29.63,25.88,21.6,18.32,15.1,11.82,9.98,9.51,8.86,8.44,10.17,19.35,36.68,55.15,72.01,86.28,97.37,107.65,109.26,102.84,99.85,93.81,90.42,87.92,89.57,62.06,63.42,-0.67,63.42,359.4,247-1,3.0,FVF2429,0,0
54.76,56.85,59.04,61.97,62.59,60.66,56.97,52.67,48.58,45.68,41.5,37.5,36.74,37.39,36.96,38.92,48.99,71.26,98.78,117.5,128.89,131.63,127.71,123.22,116.64,108.54,105.58,101.33,98.11,95.9,96.01,85.51,44.63,9.06,45.54,11.47,241-1,0.06,FVF2429,0,0
33.96,34.43,35.08,36.65,36.14,33.1,28.92,24.75,21.24,18.96,15.89,13.1,12.7,13.14,12.84,14.02,21.66,42.09,72.64,105.57,137.52,153.04,151.61,148.74,139.46,125.05,119.77,112.0,106.22,102.45,103.09,75.74,70.74,23.61,74.58,18.45,241-1,0.5,FVF2429,0,0
21.16,21.44,21.93,23.06,22.65,20.14,16.72,13.45,10.8,9.17,7.2,5.52,5.36,5.42,5.49,5.89,10.18,24.51,49.72,78.52,110.31,131.17,136.91,140.4,135.19,122.67,118.85,111.19,105.87,101.01,104.01,66.8,76.52,29.58,82.04,21.14,241-1,1.5,FVF2429,0,0
15.69,16.33,16.82,17.44,16.7,14.42,11.54,8.91,6.87,5.69,4.37,3.32,3.23,3.27,3.34,3.54,5.9,14.88,33.27,56.66,82.32,100.9,108.6,114.7,113.85,106.66,105.95,101.39,98.26,94.83,98.03,58.81,73.94,27.69,78.96,20.53,241-1,3.0,FVF2429,0,0
43.94,43.43,42.66,41.23,39.76,38.77,38.33,38.6,39.04,39.34,39.5,39.57,39.69,39.49,39.03,37.93,36.69,35.62,34.78,34.26,34.1,34.14,34.44,35.49,37.5,40.29,43.77,47.35,53.39,56.73,62.33,67.59,-2.25,-2.76,3.56,230.86,C0B,0.06,FVF2429,0,0
20.02,18.68,17.42,15.99,14.79,14.03,13.71,13.82,14.08,14.34,14.44,14.47,14.52,14.46,14.08,13.24,12.38,11.61,11.08,10.79,10.68,10.68,10.98,11.56,12.89,14.76,17.28,19.96,24.56,27.57,32.54,42.69,-2.89,-4.4,5.27,236.75,C0B,0.5,FVF2429,0,0
10.05,8.99,8.06,7.07,6.32,5.88,5.7,5.7,5.84,5.99,6.03,6.04,6.07,6.04,5.77,5.35,4.86,4.5,4.21,4.07,4.02,4.04,4.18,4.51,5.14,6.18,7.7,9.48,12.96,15.46,19.6,27.37,-2.37,-4.79,5.34,243.71,C0B,1.5,FVF2429,0,0
6.3,5.51,4.9,4.3,3.8,3.55,3.43,3.42,3.49,3.56,3.58,3.58,3.62,3.62,3.49,3.26,2.99,2.78,2.64,2.57,2.56,2.57,2.65,2.8,3.2,3.77,4.76,5.93,8.59,10.62,14.11,20.78,-1.26,-3.8,4.01,251.73,C0B,3.0,FVF2429,0,0
41.38,41.65,40.69,37.84,34.62,31.98,30.06,29.06,29.02,29.53,31.11,34.04,39.71,49.34,62.05,73.66,79.83,82.15,83.18,83.63,84.32,84.96,85.25,85.52,85.84,86.29,86.67,87.06,87.67,87.62,87.79,83.98,16.47,33.96,37.74,64.12,F24-3,0.06,FVF2429,0,0
17.5,16.98,15.67,13.21,10.91,9.19,8.04,7.47,7.44,7.72,8.62,10.39,14.17,21.53,32.96,47.09,58.89,65.29,68.4,69.99,71.28,72.3,73.18,74.14,75.41,76.88,78.33,79.4,81.11,81.63,82.62,71.82,29.59,58.12,65.22,63.02,F24-3,0.5,FVF2429,0,0
8.86,8.47,7.6,6.09,4.79,3.93,3.43,3.2,3.15,3.28,3.67,4.48,6.61,11.65,20.88,33.75,46.99,56.65,62.27,65.36,67.7,69.56,70.75,71.79,72.93,74.1,75.2,76.09,77.6,77.97,79.01,66.41,37.41,70.79,80.07,62.14,F24-3,1.5,FVF2429,0,0
4.91,4.56,4.06,3.25,2.64,2.3,2.13,2.04,2.02,2.07,2.21,2.46,3.48,6.55,13.59,24.82,37.22,47.75,55.34,60.68,64.85,67.95,69.89,71.35,72.72,74.0,75.14,75.97,77.46,77.71,78.48,62.42,43.22,75.9,87.35,60.34,F24-3,3.0,FVF2429,0,0
58.5,61.9,64.92,66.3,65.89,64.18,61.26,58.19,54.74,51.34,47.68,44.93,43.35,41.12,38.79,38.42,39.57,40.11,39.5,39.81,45.07,56.42,69.26,79.44,84.68,86.96,88.2,88.38,88.35,87.98,88.4,73.76,18.84,-15.46,24.38,320.62,F51-5,0.06,FVF2429,0,0
44.38,47.43,49.21,48.29,45.47,41.75,37.52,33.9,30.35,27.14,24.03,21.69,20.33,18.67,16.84,16.46,17.34,17.8,17.4,17.68,21.76,30.95,43.52,58.44,70.38,76.99,80.76,81.19,81.06,80.39,81.64,55.97,30.8,-23.42,38.69,322.75,F51-5,0.5,FVF2429,0,0
35.09,37.92,39.09,37.35,33.99,30.1,25.93,22.45,19.17,16.31,13.61,11.64,10.59,9.36,8.05,7.78,8.4,8.67,8.45,8.6,11.69,19.38,30.48,44.28,56.99,65.35,70.48,71.87,71.44,70.73,72.38,44.26,38.56,-28.32,47.85,323.7,F51-5,1.5,FVF2429,0,0
26.62,28.95,29.84,27.99,24.74,21.08,17.27,14.21,11.47,9.26,7.29,5.97,5.3,4.6,3.92,3.84,4.05,4.14,4.14,4.3,6.03,11.51,20.69,32.77,44.26,52.6,58.18,60.29,60.11,59.4,61.08,34.65,43.06,-30.06,52.52,325.08,F51-5,3.0,FVF2429,0,0
